Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
C17orf100	NA	NA	0.12805234827108	0.354759230786286	TbID	BrafG469A	no	-
C2CD4C	1.3992066647715	0.000207239179899673	1.00783469434401	0.000356477187257481	congruent	BrafG469A	yes	gain
C4A;C4B	NA	NA	-0.509358036622139	0.00389519908165209	TbID	BrafG469A	no	-
CALCOCO2	0.0124444931862722	0.970716786631223	0.684006388549981	0.0241128967921715	TbID	BrafG469A	no	-
CAVIN1	1.22633210077066	0.00101474961738062	1.06305267744596	0.00990249930800355	congruent	BrafG469A	yes	gain
CCDC51	-0.888581101734531	0.011435608863662	0.447266018905607	0.0618313137436296	AP-MS	BrafG469A	no	-
CCDC68	0.613492086339617	0.137349518751455	NA	NA	AP-MS	BrafG469A	no	-
CCN1	0.875729502402687	0.0163192284556238	1.12615225020065	0.000551370028512907	congruent	BrafG469A	yes	gain
CCNB2	0.0824554563803501	0.613701520568285	0.578468467980548	0.0014629791394005	TbID	BrafG469A	no	-
CCNB3	NA	NA	2.60955259874636	0.000551370028512907	TbID	BrafG469A	yes	gain
CCSAP	0.339619711828633	0.277818760254208	0.485519569481425	0.0100680743325792	TbID	BrafG469A	no	-
CD44	1.3993035733514	0.0028689501548955	1.8483678821685	0.000837335101525383	congruent	BrafG469A	yes	gain
CD59	-0.328248370190079	0.281836726500968	0.829504742323242	0.0469873032730126	TbID	BrafG469A	no	-
CDC123	-0.0972270765399503	0.723759791112312	-0.255040056010602	0.0139161872441499	TbID	BrafG469A	no	-
CDC37	-0.626507032192012	0.00189864326097183	-1.3190970472175	0.000516692976457628	congruent	BrafG469A	yes	loss
CDC6	0.360379618791252	0.11555227324597	0.769989608020901	0.00287758125226192	TbID	BrafG469A	no	-
CDK17	0.91901158663632	0.000897200275471916	1.05316915034115	0.000516692976457628	congruent	BrafG469A	yes	gain
CDKN1A	2.18533323551673	0.00310899100574093	1.50688074419041	0.000924709343720688	congruent	BrafG469A	yes	gain
CENPI	-0.368458716651066	0.48174305391177	-0.0450162839559397	0.715496497564543	nsig	BrafG469A	no	-
CERS5	0.465443753731352	0.0520526531996308	0.859598152763948	0.00379930021328052	TbID	BrafG469A	no	-
CERS6	0.219081009137168	0.50252826433297	0.599517323294872	0.00748386669109758	TbID	BrafG469A	no	-
CHAF1A	0.0630099762039897	0.565993770888565	-0.301067637554957	0.135120299156058	nsig	BrafG469A	no	-
CHAF1B	0.409321351962479	0.0350306113542622	-0.240395406099158	0.230789725599584	AP-MS	BrafG469A	no	-
CHPF2	0.301930025618422	0.0123694386159334	0.571384023282287	0.00105817304414333	congruent	BrafG469A	no	-
CLK1	0.185379958204075	0.688020719846933	0.809653496643486	0.00684914870323006	TbID	BrafG469A	no	-
CLK3	0.19592901663469	0.588411682451471	0.91718439894199	0.000457448367462239	TbID	BrafG469A	no	-
CLK4	NA	NA	0.48640690317222	0.0355365825717059	TbID	BrafG469A	no	-
CLN8	NA	NA	0.499627187160865	0.035775739581551	TbID	BrafG469A	no	-
CLTB	0.0223862065148671	0.9029514585445	0.348823340178872	0.100164967688227	nsig	BrafG469A	no	-
CLU	0.495716751252282	0.00545141417502009	1.07107795303395	0.000909081378613054	congruent	BrafG469A	yes	gain
CMTR2	0.339105288787171	0.0709787793099743	0.537053552875524	0.00552025174932339	TbID	BrafG469A	no	-
CORO1A	-0.0508320039014791	0.876235178228415	0.646575221183294	0.0150258785604039	TbID	BrafG469A	no	-
CORO2B	0.560506545235252	0.0613660025060957	1.13461406345586	0.00044525380235883	TbID	BrafG469A	yes	gain
CPM	NA	NA	1.22076251047287	0.02016793393573	TbID	BrafG469A	yes	gain
CRABP2	0.170195336798835	0.768665838570157	0.573563554976178	0.0399792351432965	TbID	BrafG469A	no	-
CSNK1G3	0.114068074714542	0.443488946621459	0.533022466395374	0.00911847902961541	TbID	BrafG469A	no	-
CSPG4	2.30449999203421	1.73057422591657e-05	2.42466629067062	0.000781132875036568	congruent	BrafG469A	yes	gain
CSRP1	0.15974319841938	0.65234982944823	-0.0292181459148538	0.890715581428502	nsig	BrafG469A	no	-
CXCR4	1.03278397071345	0.00509770372853342	1.70285163453639	0.000516692976457628	congruent	BrafG469A	yes	gain
CYBA	0.596521163936901	0.0326633038685943	0.593424373075254	0.0118960603505497	congruent	BrafG469A	no	-
CYP51A1	0.48413333262344	0.00759804947494985	0.41614241762399	0.0158140116166069	congruent	BrafG469A	no	-
DAD1	0.901449418238002	0.0664038561167122	0.553290146747212	0.00451553129453648	TbID	BrafG469A	no	-
DCAF15	0.0113958208152041	0.972082663451642	0.540947050533365	0.00157042467045422	TbID	BrafG469A	no	-
DCUN1D3	NA	NA	0.898486440785826	0.00911330395040181	TbID	BrafG469A	no	-
DERL1	0.174188313415643	0.306003797066868	0.461912749144391	0.0158358100192849	TbID	BrafG469A	no	-
DHCR24	-0.0589417937019709	0.620197674065967	0.570931577133651	0.00239546412417252	TbID	BrafG469A	no	-
DHDDS	0.146350846226957	0.399448835813542	0.463207647854325	0.00493050868452044	TbID	BrafG469A	no	-
DHFR2	NA	NA	-0.708990853496851	0.0251004451921339	TbID	BrafG469A	no	-
DKK2	NA	NA	0.543570133730979	0.208237547037348	TbID	BrafG469A	no	-
DNAJA1	0.026759577506446	0.862094217984658	0.356811286280088	0.0050418246422014	TbID	BrafG469A	no	-
DNAJB12	-0.0155179567371403	0.898857896817745	0.667385328788122	0.0013469701942086	TbID	BrafG469A	no	-
DNAJC1	0.524434305175158	0.00242631820204733	0.807973885018939	0.00379930021328052	congruent	BrafG469A	no	-
DNAJC18	0.55869581066143	0.00486233510439335	0.797374611339211	0.000516692976457628	congruent	BrafG469A	no	-
DNAJC30	-0.437818724602731	0.016145945100724	0.358629926482715	0.00876422248549176	opposite	BrafG469A	no	-
DOLK	-0.694827520012599	0.140027497203139	0.354611869212982	0.0511579265837336	nsig	BrafG469A	no	-
DOLPP1	NA	NA	0.56032876410622	0.00894038727475401	TbID	BrafG469A	no	-
DRG2	-0.0210564263153673	0.927064735724804	-0.14957398051885	0.284388398753342	nsig	BrafG469A	no	-
DTWD2	-0.443041524077055	0.0109299233470748	-0.45046950541973	0.00591654259768836	congruent	BrafG469A	no	-
DUSP1	2.10084332450167	0.000559242963288184	2.33312429664792	0.000412243153645913	congruent	BrafG469A	yes	gain
DUSP11	0.0340034668909509	0.873684387866578	0.273753661995176	0.0745167628839816	nsig	BrafG469A	no	-
DUSP5	1.36446325420123	0.00279500743834621	1.17656683465806	0.00785158846686183	congruent	BrafG469A	yes	gain
EDIL3	-0.848133483244643	0.0901013206147982	-0.694008736145989	0.00226158663548612	TbID	BrafG469A	no	-
EEF1B2	0.0272393722662365	0.878081868005599	-0.576956729013486	0.0200198084009303	TbID	BrafG469A	no	-
EEF1D	0.222819585999687	0.0780348188576532	-0.322499806177435	0.191514944027114	nsig	BrafG469A	no	-
EEF1G	0.155805680192029	0.224982761790895	-0.206117616674444	0.281784787525876	nsig	BrafG469A	no	-
EEF2KMT	-0.788670409851547	0.122335752666357	NA	NA	AP-MS	BrafG469A	no	-
EGFLAM	-0.5821659235796	0.00278980016952954	-0.194215672848311	0.282978794106263	AP-MS	BrafG469A	no	-
EGR1	3.55819949684123	0.000171918400938634	2.92704693242362	0.00170333602241583	congruent	BrafG469A	yes	gain
EHD4	0.499641196495444	0.00936773432929705	0.372021471089802	0.00651856590744872	congruent	BrafG469A	no	-
EID2	-0.550264882955808	0.0800115513976634	-0.513572874877073	0.0281249754829196	TbID	BrafG469A	no	-
EIF3L	0.0604535815146777	0.681248924898195	0.36273271793798	0.0109927486639562	TbID	BrafG469A	no	-
ELFN2	0.86404443720446	0.0464990606827573	1.39347340872047	0.00074743240639187	congruent	BrafG469A	yes	gain
ELOVL1	0.0389488174394278	0.942759604842973	0.470915735840176	0.00384658157013002	TbID	BrafG469A	no	-
ELOVL7	NA	NA	0.450034794534189	0.00959590267744803	TbID	BrafG469A	no	-
EMC6	0.591636394416402	0.0834740019255592	0.808444163106984	0.0012276523172395	TbID	BrafG469A	no	-
EMILIN2	-0.109019080897439	0.794605085931132	-0.0491716312939705	0.621055931251779	nsig	BrafG469A	no	-
ENC1	1.0266255266872	0.0013129151587232	0.742854040379695	0.000809297336735283	congruent	BrafG469A	yes	gain
EPCAM	0.535875658406955	0.00633101349223667	0.669225998721814	0.00984468169292698	congruent	BrafG469A	no	-
EPHA2	1.31978845441016	0.000590963845336498	1.2318938193407	0.000875288325105299	congruent	BrafG469A	yes	gain
EPHX4	0.574448446560255	0.00742256863750442	0.924318138306094	0.00113256418033612	congruent	BrafG469A	no	-
ESRRG	NA	NA	-0.695093871227684	0.0281080115195643	TbID	BrafG469A	no	-
ETV4	2.2542117180842	0.000559242963288184	NA	NA	AP-MS	BrafG469A	yes	gain
EXT1	-0.137217649135861	0.38534544309707	0.28924602067775	0.0229999971988768	TbID	BrafG469A	no	-
EYA2	-0.144304374855672	0.902958501798806	-0.165851471363531	0.245292786910257	nsig	BrafG469A	no	-
F2RL1	0.368390044746835	0.0865441874399872	0.959781042244921	0.000968513223830013	TbID	BrafG469A	no	-
FAAH2	0.417376655074007	0.267852177807258	0.721442779962893	0.00376491063310558	TbID	BrafG469A	no	-
FADS2	-0.692677260452928	0.00149864100711548	-0.1437834920524	0.287562373239415	AP-MS	BrafG469A	no	-
FADS3	0.440464862774814	0.198023985563941	2.06670185790247	0.000311384162174339	TbID	BrafG469A	yes	gain
FAM111B	0.740318995956673	0.00528337949966143	0.628511186305725	0.00389390496799621	congruent	BrafG469A	no	-
FAM241B	NA	NA	0.527771985680997	0.124847242939951	TbID	BrafG469A	no	-
FAM43A	0.857845240409368	0.0308714066761422	NA	NA	AP-MS	BrafG469A	no	-
FAM98A	0.123081098445307	0.31480066334982	0.0668906423711995	0.475913769367803	nsig	BrafG469A	no	-
FAR1	-0.151349623026917	0.277585102519897	0.373481510887696	0.0179804582620734	TbID	BrafG469A	no	-
FAR2	0.371980857618342	0.0167321448010594	0.793080406140767	0.000954722427860914	congruent	BrafG469A	no	-
FBH1	0.0977843071982167	0.631130154727647	-0.28751941716087	0.0971116603137568	nsig	BrafG469A	no	-
FBXL3	0.051677482899014	0.940342508089781	-0.375691400691017	0.00813662267023248	TbID	BrafG469A	no	-
FBXL6	-0.11990513821059	0.879517795195783	0.633060673535202	0.00453791236393679	TbID	BrafG469A	no	-
FBXO3	0.527186204088201	0.0276361801272351	0.526264940368574	0.00275005877024535	congruent	BrafG469A	no	-
FBXO32	NA	NA	1.294397427242	0.0040883514150626	TbID	BrafG469A	yes	gain
FBXO8	0.0522741876215156	0.894635915408941	0.171567611547135	0.0701710198925831	nsig	BrafG469A	no	-
FDFT1	-0.124107631001226	0.376644334712501	0.476169178059721	0.0049037818294657	TbID	BrafG469A	no	-
FEM1C	-0.714602389098137	0.0688942559344594	NA	NA	AP-MS	BrafG469A	no	-
FITM2	0.25004266609931	0.418650436879556	0.587693121294402	0.00860830167504054	TbID	BrafG469A	no	-
FKBP5	-0.00815370510811546	0.966947976633277	0.393296535121194	0.00370201465359322	TbID	BrafG469A	no	-
FLT1	NA	NA	0.445282069638971	0.0264660927983644	TbID	BrafG469A	no	-
FOS	0.386586804480278	0.249674006849078	1.52562313020278	0.000922881413702039	TbID	BrafG469A	yes	gain
FOSB	0.965306321824935	0.039925130197319	2.35965697188553	0.000649257421324587	congruent	BrafG469A	yes	gain
FOSL1	2.00775552196855	0.000760879643892316	1.54673036387917	0.000805810363495368	congruent	BrafG469A	yes	gain
FOXC2	2.37858783661662	0.000559242963288184	2.46114098246402	0.000649257421324587	congruent	BrafG469A	yes	gain
FOXRED2	-0.744244403173037	0.00157257335077023	-0.38912493389147	0.00714633930771449	congruent	BrafG469A	no	-
FRMD4A	0.39818140720633	0.0290185546648452	0.200021264215138	0.291263952780237	AP-MS	BrafG469A	no	-
GABRB3	-0.14875191839669	0.737183140418568	-0.569317831835865	0.0533413812221442	nsig	BrafG469A	no	-
GADD45B	1.48822782318999	0.00394101950044975	1.90419511464529	0.000570736303091111	congruent	BrafG469A	yes	gain
GALNT3	0.248729428869414	0.0467150737910193	0.658718739914937	0.000781132875036568	congruent	BrafG469A	no	-
GATD1	-0.352185669388861	0.0406568426490796	-0.376005705939131	0.00749467992020343	congruent	BrafG469A	no	-
GBE1	0.0821683404016534	0.854568206060328	0.565329040016063	0.0025466265923697	TbID	BrafG469A	no	-
GDF15	0.584839770715183	0.0884394496265385	2.36618053032969	0.000127643285673693	TbID	BrafG469A	yes	gain
GNG12	0.365266895236363	0.103222938528055	0.620019323399316	0.0715363569376467	nsig	BrafG469A	no	-
GNL1	0.00488757179417417	0.99565741878052	0.735042960595512	0.00098693868418122	TbID	BrafG469A	no	-
GNL3L	-0.00578207056870681	0.983014349804017	0.440541003884743	0.00539320052062871	TbID	BrafG469A	no	-
GOLIM4	0.280527583202696	0.124522415260275	0.70449712783794	0.0026038232575368	TbID	BrafG469A	no	-
GOSR2	0.642319624007712	0.00604956737618893	0.698017102528608	0.00230240856752864	congruent	BrafG469A	no	-
GPAM	-0.322280464906318	0.239201467995815	-0.307460215332423	0.00754289450962983	TbID	BrafG469A	no	-
GPAT3	-0.0558892371557471	0.792903499883425	0.620836637141033	0.00247767185875126	TbID	BrafG469A	no	-
GPC1	2.16643409237114	3.94632508798005e-05	2.71335579192134	8.93041827019701e-05	congruent	BrafG469A	yes	gain
GPC6	-1.38911838287322	0.00258766734125251	-1.09854627326535	0.000525580239942946	congruent	BrafG469A	yes	loss
GPRC5A	0.757595042637126	0.10703403555003	1.20105202541135	0.000649257421324587	TbID	BrafG469A	yes	gain
GPRC5C	0.397217420846333	0.219484713178461	1.22809727849941	0.000185016533293718	TbID	BrafG469A	yes	gain
GRB7	0.885536172942831	0.0110409047723237	0.767016591526368	0.0132984062323099	congruent	BrafG469A	no	-
GUCD1	-0.134820875086936	0.719878387799279	0.215774041968733	0.0381378511966047	TbID	BrafG469A	no	-
HCK	0.599231578506872	0.163443078683897	0.918249372779215	0.02238621144906	TbID	BrafG469A	no	-
HECTD2	0.286802203466662	0.386752855620093	0.212299359681318	0.294999902075414	nsig	BrafG469A	no	-
HES7	1.17124581766335	0.00349038916388706	NA	NA	AP-MS	BrafG469A	yes	gain
HIVEP3	0.657178791539569	0.00422738370018906	NA	NA	AP-MS	BrafG469A	no	-
HLA-A	0.864949453185949	0.000377987991307096	1.06925094292887	0.00448411507846788	congruent	BrafG469A	yes	gain
HLA-B	0.0427493728847595	0.734626343748215	0.839577431437796	0.00313931138560358	TbID	BrafG469A	no	-
HOMER1	1.53537602934772	6.30207054797683e-05	0.661053425484476	0.0013469701942086	congruent	BrafG469A	yes	gain
HOMER3	1.31672901868244	0.0111246096323548	0.519324673360948	0.328014025455138	AP-MS	BrafG469A	yes	gain
HPF1	-0.000917495123992887	0.998174788178291	-0.539568325217297	0.00174228642172254	TbID	BrafG469A	no	-
HRAS	-0.422934237706154	0.533185109551758	-0.599331244764695	0.0678431085716082	nsig	BrafG469A	no	-
HSP90AA1	-0.599398296977889	0.00157257335077023	-0.0502969990120838	0.811188838325483	AP-MS	BrafG469A	no	-
HSP90AA2P	-0.343322778090419	0.34380761270387	NA	NA	AP-MS	BrafG469A	no	-
HSP90AA4P	-0.614800235391918	0.211652212950871	-0.0153176773671924	0.94571929716784	nsig	BrafG469A	no	-
HSP90AA5P	-0.828902939483385	0.0903329963631159	-0.0686939841828529	0.776439471774263	nsig	BrafG469A	no	-
HSP90AB1	-0.513505443765888	0.00449299337736165	0.0506227385029895	0.776143449260129	AP-MS	BrafG469A	no	-
HSP90AB2P	-0.774688131893282	0.0284577718256152	NA	NA	AP-MS	BrafG469A	no	-
HSP90AB3P	-0.795304103630261	0.0268556965522519	NA	NA	AP-MS	BrafG469A	no	-
HSP90AB4P	-0.71140879421705	0.00974425393476753	NA	NA	AP-MS	BrafG469A	no	-
HSPA4L	-0.417368014157415	0.00458307881871092	-0.412400747698761	0.0182014678940722	congruent	BrafG469A	no	-
HSPA5	-0.367381517983395	0.0093476690086035	-0.474378561089023	0.0162856210397061	congruent	BrafG469A	no	-
HSPA9	0.627931470531847	0.0110036368955584	-0.281730927497861	0.0297224022317466	opposite	BrafG469A	no	-
HSPB8	2.28808075820323	0.00127849183856601	NA	NA	AP-MS	BrafG469A	yes	gain
HYCC2	-0.775809601553914	0.0426572989053162	0.233795284261912	0.094962861707265	AP-MS	BrafG469A	no	-
ID3	-1.06436525896664	0.0125508616934001	-1.20212193841189	0.00832850834339751	congruent	BrafG469A	yes	loss
IDI1	0.0762748034621743	0.841679382017565	0.0109554314968681	0.926580705844527	nsig	BrafG469A	no	-
ILDR2	0.73823832130025	0.00778822183262099	0.771223996279038	0.000948824263589886	congruent	BrafG469A	no	-
INPP1	0.317351297281936	0.440121959396195	0.55279896231463	0.00098693868418122	TbID	BrafG469A	no	-
INTS15	NA	NA	0.611529857191749	0.00153361939885759	TbID	BrafG469A	no	-
ISCA1	0.64444008499333	0.00483359816365711	0.464020692710655	0.00377294711040489	congruent	BrafG469A	no	-
ITM2C	-0.0654931310900545	0.713418341627296	0.357819844531116	0.0189158302338381	TbID	BrafG469A	no	-
ITPRIP	0.544966200507708	0.00768968622365731	0.993966187982491	0.000477348335351694	congruent	BrafG469A	no	-
IVNS1ABP	1.08562049169755	0.000207239179899673	-0.0738103289707393	0.351940525690785	AP-MS	BrafG469A	yes	gain
JAGN1	NA	NA	0.693953349825134	0.00463210367022858	TbID	BrafG469A	no	-
JMJD1C	1.0682763390438	0.000438346213857608	0.25912991387671	0.0211438860616517	congruent	BrafG469A	yes	gain
JUN	2.71539567672972	2.18741420930852e-05	1.31896852536568	0.000857487299703614	congruent	BrafG469A	yes	gain
JUNB	4.72468985408963	3.2011348286649e-05	4.01763172095915	4.92775816316635e-06	congruent	BrafG469A	yes	gain
JUND	0.913002505331505	0.00110308820124045	-0.133874965169146	0.640736332327968	AP-MS	BrafG469A	no	-
KCTD10	0.00116107096950996	0.996582265729153	0.462458499581298	0.0654354318528751	nsig	BrafG469A	no	-
KCTD12	0.767113403987592	0.00216191808661681	0.596860148170247	0.00425704603324356	congruent	BrafG469A	no	-
KCTD13	-0.227210080040769	0.740167248874973	0.564637063556679	0.016588344735963	TbID	BrafG469A	no	-
KCTD16	0.726456755602581	0.011896714504709	NA	NA	AP-MS	BrafG469A	no	-
KDM2A	0.715209310828698	0.0482863766178904	0.498483364953207	0.00585765204004855	congruent	BrafG469A	no	-
KDM6B	1.42961713427847	0.00209775141162557	1.23456830597177	0.0138538777628408	congruent	BrafG469A	yes	gain
KEAP1	-0.399551333238734	0.00936773432929705	-0.0155999112889054	0.954019434014185	AP-MS	BrafG469A	no	-
KIAA1217	0.91109188040076	0.000595221860112339	0.365697213486799	0.00492006999466723	congruent	BrafG469A	no	-
KLHL15	-0.94521998422373	0.000462943951890293	-0.784191280699004	0.00131657096124705	congruent	BrafG469A	no	-
KLHL21	0.935986542620705	0.00226468790548725	0.954745913521566	0.0044475497465151	congruent	BrafG469A	no	-
KMT5A	0.460073637504194	0.216820974116207	-0.185516002758519	0.482850930103469	nsig	BrafG469A	no	-
KPNA2	0.813643592256066	0.00311263082691828	0.943553843101251	0.000353157577372543	congruent	BrafG469A	no	-
KRAS	-1.02004430914332	0.00127849183856601	-1.09202019094501	0.00681628047338952	congruent	BrafG469A	yes	loss
KRT18	0.700339632169161	0.0284332053165316	0.564437931553692	0.00552025174932339	congruent	BrafG469A	no	-
LAMB3	3.65399727477102	1.14126153000266e-05	1.53407323887663	0.00080705630003119	congruent	BrafG469A	yes	gain
LAMC2	2.0405130033282	0.00278266160308947	0.96347954212415	0.0150214364573431	congruent	BrafG469A	yes	gain
LANCL3	NA	NA	1.06747133625503	0.106551954055967	TbID	BrafG469A	no	-
LCLAT1	-0.247146222117455	0.13974683055756	0.459977531667657	0.0243820877998663	TbID	BrafG469A	no	-
LCMT2	0.484240116503636	0.0161445800751081	0.428691831900686	0.00745870266672258	congruent	BrafG469A	no	-
LCN1P1	1.04202334120734	0.13197633622779	NA	NA	AP-MS	BrafG469A	no	-
LEPROTL1	NA	NA	0.673173529369336	0.00274408025495934	TbID	BrafG469A	no	-
LGALS3BP	-0.577036198722069	0.00442264106786003	-0.276122490141111	0.0210298051467322	congruent	BrafG469A	no	-
LGALS8	0.768624755840434	0.0361010121121743	1.03242046907942	0.00574228272085406	congruent	BrafG469A	yes	gain
LHX5	1.0613250044421	0.00682078564801756	NA	NA	AP-MS	BrafG469A	yes	gain
LIG4	0.06502950293622	0.879517795195783	0.1660465310263	0.0579403259666238	nsig	BrafG469A	no	-
LIPG	1.16208849688032	0.0389783900514995	1.8335435175332	0.000649257421324587	congruent	BrafG469A	yes	gain
LMO1	-0.185125346502876	0.514072186363956	NA	NA	AP-MS	BrafG469A	no	-
LRP10	0.562236097658073	0.0986944098720346	1.45534867773448	0.00167700268873648	TbID	BrafG469A	yes	gain
LSAMP	NA	NA	0.453951117914264	0.0791144602324017	TbID	BrafG469A	no	-
LSR	0.822317312294112	0.00516902076715793	0.607529803859414	0.0402855922571431	congruent	BrafG469A	no	-
LYN	0.288238170455705	0.16037773963451	0.745412595771813	0.00832850834339751	TbID	BrafG469A	no	-
MAMLD1	0.975350247414859	0.010746331802634	0.300395048843633	0.0248901177977503	congruent	BrafG469A	no	-
MAN1A2	0.408604421518306	0.0370955702272679	0.751195013675122	0.000706016313037489	congruent	BrafG469A	no	-
MAP2K1	-2.62911418428769	8.02456943029831e-06	-0.359474636214721	0.0101485552006618	congruent	BrafG469A	yes	loss
MAP2K2	-2.17157540980786	0.000377987991307096	-0.596005809157677	0.000910803397588459	congruent	BrafG469A	yes	loss
MAPK8	1.01234118394414	0.014605123875185	NA	NA	AP-MS	BrafG469A	yes	gain
MARCHF6	-0.849342849365553	0.0381423706930391	-0.0127179337733301	0.935437902998234	AP-MS	BrafG469A	no	-
MAT2A	-0.154574015359679	0.235308168767239	-0.296964183993555	0.0102499469201923	TbID	BrafG469A	no	-
MED19	0.829763684743104	0.00576455568073191	0.734465189169197	0.00906186784351987	congruent	BrafG469A	no	-
MEST	NA	NA	1.40726705454999	0.000905291882834443	TbID	BrafG469A	yes	gain
METAP2	0.241591939164322	0.481444297410987	-0.209206650558522	0.177606856418629	nsig	BrafG469A	no	-
METTL9	0.203992055242039	0.302778066874094	0.392203069427001	0.00471512188071067	TbID	BrafG469A	no	-
MFGE8	0.371354155123516	0.0319169706842435	0.982125510494012	0.00105612061738654	congruent	BrafG469A	no	-
MFSD5	NA	NA	0.3429825223334	0.0184626643459013	TbID	BrafG469A	no	-
MGAT1	-0.0653837184249998	0.774161417380317	0.354950369665041	0.034576369161555	TbID	BrafG469A	no	-
MICALL2	0.93676443550613	0.00180134535650188	0.336526150957154	0.0802292484978681	AP-MS	BrafG469A	no	-
